,ISBN,Price,Pages,总借入,总续借,总借入和续借量,平均借阅时间(天),record_count,unique_users,unique_grades,median_price,median_pages,borrow_count,renew_count,return_count,active_days,borrow_per_user,publication_year,book_age
ISBN,,0.3545523426521884,0.4587383314211879,0.11767456321989256,0.039889971139971836,0.18727221953388073,0.0927595757807178,0.014765347786489968,0.038798289031118705,0.09662838785386385,0.3513472144470602,0.4760994425322995,1.1102230246251565e-16,0.039889971139971836,0.14927178544211528,0.11226594236946408,1.1102230246251565e-16,0.28260374237120844,0.28599329263575823
Price,0.3263472144470603,,0.45370615563630246,0.0,0.09894631064813031,0.11577799314834958,0.0,0.1951842010472049,0.08381886001855077,0.0,1.6974859555312853,0.4141228223029696,0.033700885871854935,0.07528048505215668,0.16969369120588196,0.08208772776787487,0.0,0.0,0.0
Pages,0.45410870179155793,0.43009504452519187,,0.06855755881975001,0.0,0.24009262957115118,0.09523320598751406,0.1985828856958889,0.13557867427836512,0.0,0.44259504452519205,1.8370692888646185,0.03520203953409162,0.0,0.0,0.0,0.0,0.04551308147476929,0.030929748141435898
总借入,0.11767456321989256,0.0043117351989261365,0.06203948628484346,,0.0,0.40754611655830764,0.0,0.4275370217036749,0.1294341237846004,0.209801572669851,0.0,0.05926170850706525,0.015654207816258925,0.007564183546820091,0.21862211104244023,0.0,0.0,0.10398720890753799,0.05909124838657798
总续借,0.03988997113997206,0.08469584072331804,0.0,0.0,,0.1432740176941536,0.06033292848792149,0.11763063343461999,0.0,0.14413421557447492,0.05932751441168671,0.0,0.0,0.25254201058734016,0.0,0.0,0.0,0.05377886002886045,0.045825792105784746
总借入和续借量,0.18727221953388096,0.10386721873757532,0.23731485179337364,0.3421882105754017,0.11478841517604343,,0.0,0.7141832628535918,0.3363817893278034,0.35981968130768505,0.10443540055575751,0.23731485179337364,0.0,0.14808933696380744,0.20051042689394127,0.08645621968474204,0.0,0.04570064492181425,0.04926594536211404
平均借阅时间(天),0.09275957578071803,0.0,0.09523320598751406,0.0,0.04991626182125497,0.0,,0.0,0.0,0.0,0.0,0.09879318767249545,1.1102230246251565e-16,0.07422181737681033,0.0,0.6317785556327087,1.1102230246251565e-16,0.14353444429455697,0.14887894320523243
record_count,0.0,0.1438692306145879,0.1016002795221067,0.31068697360362707,0.06415399794850307,0.6255644742348034,0.0,,0.3554787967042732,0.26747044497688144,0.11443023279323672,0.1016002795221067,0.0,0.15913101167551713,0.48583624562789907,0.1327438605018445,0.0,0.2149964288757369,0.17940089015519778
unique_users,0.03879828903111893,0.0,0.019278886103576642,0.10787431784979473,0.0,0.28975885207986707,0.014325423933253312,0.3605784594326129,,0.5671542161921925,0.0,0.022056663881354854,0.0,0.026095557752535914,0.30156804672154247,0.03574344376458649,0.0,0.0215901499479787,0.0011981576809874106
unique_grades,0.09662838785386407,0.028377147591544638,0.0,0.0,0.0,0.14100198530829422,0.0,0.2467548715281418,0.5915615218494985,,0.0,0.0,0.0,0.004110720694169068,0.16583002385116608,0.0,0.0,0.0,0.0
median_price,0.3263472144470603,1.6433192888646184,0.4259283778585248,0.07159318060537134,0.004007523729854023,0.09985537410073042,0.0,0.17569015342815697,0.0,0.1996959907853877,,0.4141228223029696,0.033700885871854935,0.07528048505215668,0.16969369120588196,0.08208772776787487,0.0,0.0,0.0
median_pages,0.45410870179155793,0.43009504452519187,1.8197081777535071,0.13201447227666296,0.0,0.27294947180299345,0.09523320598751406,0.2052153778740471,0.030252634577325077,0.1387317797728016,0.425928377858525,,0.03520203953409162,0.0,0.0,0.0,0.0,0.04551308147476929,0.030929748141435898
borrow_count,0.0,0.0,0.0077729939142980875,0.0,0.04709580137989944,0.05948128836808353,0.0,0.06325732120022343,0.21870464816899426,0.0,0.0,0.0,,0.0,0.0,0.0,0.006546455216784874,0.0,0.0
renew_count,0.03988997113997206,0.08469584072331804,0.0,0.0,0.3618960289245239,0.2035663338446354,0.05338848404347685,0.1946261469868289,0.06200765656130658,0.0,0.05923333345934001,0.0,0.0,,0.0,0.0,0.0,0.05377886002886045,0.045825792105784746
return_count,0.1492717854421155,0.1111108388730302,0.0,0.15768702216617547,0.0,0.23404621980473417,0.0,0.5112096161299462,0.4546814050980579,0.20534525399139625,0.10244832083551225,0.0,0.04056497214497101,0.0,,0.22406767310564968,0.0,0.2925784787488084,0.2674411161114456
active_days,0.09040447050799227,0.08671552439934849,0.0,0.0,0.0,0.07707512806680827,0.6317785556327082,0.10149386050184495,0.030008937043236816,0.0,0.08992065260447668,0.0,1.1102230246251565e-16,0.0,0.2438869911786441,,1.1102230246251565e-16,0.22312655106835844,0.2642816922234996
borrow_per_user,0.0,0.0,0.0077729939142980875,0.0,0.04709580137989944,0.05948128836808353,0.0,0.06325732120022343,0.21870464816899426,0.0,0.0,0.0,0.012140340498169477,0.0,0.0,0.0,,0.0,0.0
publication_year,0.26888320365066964,0.0,0.021505144966832868,0.07827623007155937,0.05377886002886045,0.04613514030116228,0.15460810987189877,0.18431077376573923,0.023920458528287947,0.0,0.0,0.024332525919213532,1.1102230246251565e-16,0.05377886002886045,0.28745027362060327,0.24314969921650764,1.1102230246251565e-16,,1.7780415110868406
book_age,0.37199317238563845,0.0,0.03861824020492799,0.13150829892862803,0.06743841741906786,0.04829397683499903,0.12706619032630284,0.2770318836743495,0.05825475848758788,0.0,0.0,0.041445621157308654,0.0,0.023320770360244714,0.3287305211508509,0.24091755635936463,0.007411067193675902,1.7960970666423959,
