,ISBN,Price,Pages,总借入,总续借,总借入和续借量,平均借阅时间(天),record_count,unique_users,unique_grades,median_price,median_pages,borrow_count,renew_count,return_count,active_days,borrow_per_user,publication_year,book_age
ISBN,1.0,0.035957182516325216,-0.2204892031303424,0.08150633693296085,0.03586465628334524,0.07628187555102307,0.017787229150762442,0.05712904548841446,0.0335298510752089,0.027059192120418765,0.03598514159703955,-0.22940984144684504,,0.03586465628334524,0.017155281252204852,0.049828686493332025,,0.19134346261044227,-0.19134346261044047
Price,0.035957182516325216,1.0,0.4375019696673938,-0.07148324428530985,-0.033653914584323215,-0.06783812564988467,0.09419109836165676,-0.07991066485177438,-0.0028108591165622357,0.005522506333111133,0.9996110382030253,0.42570184224340946,,-0.033653914584323215,-0.08049917999025387,-0.020149203282014902,,0.1342281572343277,-0.1342281572343254
Pages,-0.2204892031303424,0.4375019696673938,1.0,-0.020505243029091128,0.037327066428666185,-0.0024155292106345545,0.10856308316779198,0.0006242410179632755,-0.0676980733927902,-0.11391675761027445,0.43790296732873046,1.0,,0.037327066428666185,0.0050707543809469105,0.0389067112491689,,-0.2933721936345745,0.2933721936345808
总借入,0.08150633693296085,-0.07148324428530985,-0.020505243029091128,1.0,0.40491368028407315,0.9209261766115439,0.06240302458763852,0.9075696545896375,0.6817311633042801,0.4597927533822195,-0.07207089902293773,0.019870618293797302,,0.40491368028407315,0.6954879169918478,0.6100471180102275,,0.014813366992884738,-0.014813366992885857
总续借,0.03586465628334524,-0.033653914584323215,0.037327066428666185,0.40491368028407315,1.0,0.7292536055276089,0.112183780778582,0.6161087066181596,0.23728983151465066,0.12957226271798164,-0.03360308768833615,0.020206598847431253,,1.0,0.32081703248664956,0.3256999657843706,,0.03348780748644016,-0.033487807486440625
总借入和续借量,0.07628187555102307,-0.06783812564988467,-0.0024155292106345545,0.9209261766115439,0.7292536055276089,1.0,0.09760468985550563,0.9417776696680858,0.6113061298169069,0.39930809522048505,-0.06825622348896018,0.023694102947680762,,0.7292536055276088,0.6572036413536027,0.5953466413825517,,0.02598543637883818,-0.02598543637883919
平均借阅时间(天),0.017787229150762442,0.09419109836165676,0.10856308316779198,0.06240302458763852,0.112183780778582,0.09760468985550563,1.0,0.06936591779580181,0.010918767325929972,0.005226114231751251,0.09480243933767404,0.10219130156532981,,0.11218378077858202,0.018591024816814794,0.6468266308608904,,0.08051033224605654,-0.0805103322460554
record_count,0.05712904548841446,-0.07991066485177438,0.0006242410179632755,0.9075696545896375,0.6161087066181596,0.9417776696680858,0.06936591779580181,1.0,0.7167626862434275,0.48597814771008124,-0.08065711423739462,0.03814605904470295,,0.6161087066181596,0.8723653717641824,0.6552593705481539,,0.017122929136794453,-0.017122929136795032
unique_users,0.0335298510752089,-0.0028108591165622357,-0.0676980733927902,0.6817311633042801,0.23728983151465066,0.6113061298169069,0.010918767325929972,0.7167626862434275,1.0,0.7541247511423926,-0.0031706943486947475,-0.0025816307817884757,,0.23728983151465063,0.7179287725562004,0.5721504833507411,,-0.0016676854722514622,0.001667685472253002
unique_grades,0.027059192120418765,0.005522506333111133,-0.11391675761027445,0.4597927533822195,0.12957226271798164,0.39930809522048505,0.005226114231751251,0.48597814771008124,0.7541247511423926,1.0,0.005349172178091774,-0.043335709422419905,,0.12957226271798164,0.5088224094899647,0.48795809664288964,,-0.027946943323898264,0.02794694332389843
